date,HCA,UPS,CAT,INTC,V,PM,AMD,CRM,C,EOG,AVGO,LOW,COST,ACN,CL,WMT,NSC,ADI,NVDA,PANW,AXP,BKNG,TSLA,XOM,GS,INTU,BLK,BMY,AAPL,BAC,SO,OXY,TGT,COP,MS,GOOG,MO,NOW,TXN,CSX,ADP,LRCX,RTX,TMO,ELV,USB,DHR,REGN,CB,ISRG,MCD,AMZN,ADBE,CVX,LIN,GOOGL,CSCO,EQIX,ABBV,PLD,PFE,ABNB,MDLZ,ABT,MSFT,NKE,LMT,LLY,META,HON,CCI,MU,SPGI,PG,JPM,AMAT,DIS,HD,QCOM,PEP
2025-04-01,345.730000,109.260000,330.570000,22.050000,346.350000,158.090000,102.780000,270.200000,70.540000,129.300000,168.520000,234.010000,954.400000,313.580000,93.900000,88.830000,236.610000,199.180000,110.150000,171.310000,270.480000,4685.750000,268.460000,119.040000,548.450000,613.780000,944.080000,59.550000,223.190000,41.490000,91.820000,49.190000,104.430000,105.390000,115.740000,158.880000,58.790000,811.560000,177.990000,29.540000,306.540000,72.830000,132.850000,482.970000,432.680000,41.770000,200.390000,617.000000,301.400000,496.360000,313.630000,192.170000,383.200000,168.510000,467.090000,157.070000,61.800000,816.950000,206.270000,111.450000,24.540000,121.180000,67.650000,131.690000,382.190000,64.760000,448.640000,805.230000,586.000000,199.120000,104.610000,88.710000,510.780000,170.560000,243.660000,145.660000,97.680000,365.520000,153.050000,149.670000
2025-04-02,347.030000,110.200000,334.660000,21.980000,346.330000,156.170000,102.960000,271.540000,71.760000,129.970000,172.090000,235.280000,965.080000,316.330000,93.550000,89.760000,238.570000,199.590000,110.420000,173.180000,275.250000,4689.300000,282.760000,118.670000,563.100000,620.910000,961.840000,59.600000,223.890000,41.850000,91.300000,49.330000,105.770000,106.100000,119.270000,158.860000,57.120000,824.030000,178.190000,29.740000,307.230000,73.780000,133.150000,489.060000,429.330000,43.010000,205.160000,625.600000,301.540000,507.050000,311.580000,196.010000,385.780000,166.470000,469.740000,157.040000,61.820000,831.550000,205.190000,112.340000,24.700000,122.800000,66.130000,131.930000,382.140000,64.960000,452.870000,818.220000,583.930000,201.489000,103.810000,88.600000,513.980000,169.500000,245.820000,147.750000,97.880000,370.890000,154.080000,149.120000
2025-04-03,349.140000,100.120000,305.760000,22.430000,339.390000,162.070000,93.800000,255.230000,63.050000,119.890000,154.010000,222.520000,967.080000,301.460000,96.000000,87.260000,220.740000,180.880000,101.800000,165.170000,247.820000,4450.530000,267.280000,112.430000,511.230000,598.530000,887.650000,57.820000,203.190000,37.220000,92.560000,43.900000,94.280000,95.250000,107.930000,152.630000,57.890000,774.070000,164.200000,27.990000,305.390000,65.220000,130.230000,470.030000,452.690000,38.790000,197.900000,610.640000,302.460000,494.610000,318.270000,178.410000,367.250000,156.120000,467.220000,150.720000,57.310000,801.440000,201.640000,101.590000,24.290000,113.970000,67.900000,131.630000,373.110000,55.580000,454.780000,789.090000,531.620000,192.804000,107.060000,74.340000,489.380000,172.390000,228.690000,135.510000,88.840000,355.910000,139.420000,151.370000
2025-04-04,331.650000,97.710000,288.080000,19.850000,313.130000,150.620000,85.760000,240.760000,58.130000,110.550000,146.290000,223.290000,916.480000,285.060000,91.660000,83.190000,210.930000,164.600000,94.310000,153.570000,233.680000,4284.020000,239.430000,104.340000,470.810000,561.530000,822.620000,55.300000,188.380000,34.390000,88.940000,40.540000,95.720000,86.290000,99.830000,147.740000,56.070000,721.650000,151.390000,27.210000,286.130000,59.090000,117.450000,437.910000,428.890000,36.830000,181.770000,573.450000,280.680000,451.580000,300.110000,171.000000,349.070000,143.280000,437.960000,145.600000,54.540000,766.210000,186.960000,98.230000,22.970000,106.660000,66.310000,124.440000,359.840000,57.250000,432.150000,738.210000,504.730000,178.167000,100.980000,64.720000,451.500000,163.750000,210.280000,126.950000,83.530000,353.900000,127.460000,146.610000
2025-04-07,329.630000,95.560000,280.060000,19.570000,312.320000,151.230000,83.640000,244.210000,58.850000,109.030000,154.140000,216.940000,908.130000,284.720000,89.190000,83.830000,208.050000,171.340000,97.640000,152.440000,234.280000,4244.680000,233.290000,102.940000,465.510000,556.240000,817.500000,55.190000,181.460000,35.580000,87.220000,38.750000,94.380000,85.670000,100.920000,149.240000,55.660000,735.500000,154.000000,27.090000,281.220000,62.200000,117.320000,437.870000,423.140000,36.800000,180.620000,572.780000,274.320000,463.620000,299.890000,175.260000,340.700000,140.150000,425.860000,146.750000,54.410000,747.740000,186.550000,94.520000,22.630000,106.300000,65.230000,124.860000,357.860000,55.610000,430.820000,723.730000,516.250000,174.874000,98.210000,68.370000,438.310000,160.230000,214.440000,132.850000,83.300000,341.510000,129.720000,143.190000
2025-04-08,332.180000,91.920000,273.940000,18.130000,308.270000,149.230000,78.210000,243.990000,58.770000,104.960000,156.030000,211.690000,908.750000,281.390000,88.600000,81.790000,206.340000,166.090000,96.300000,152.530000,231.390000,4164.150000,221.860000,100.770000,462.220000,544.070000,815.720000,53.070000,172.420000,35.030000,86.860000,36.110000,88.760000,82.660000,100.310000,146.580000,55.560000,727.600000,146.010000,26.690000,276.760000,60.250000,120.460000,419.310000,430.900000,36.400000,174.640000,556.810000,274.990000,457.630000,299.830000,170.660000,340.000000,136.930000,413.330000,144.700000,53.190000,740.070000,175.670000,89.760000,21.840000,105.690000,64.060000,123.950000,354.560000,53.270000,443.360000,726.240000,510.450000,170.583000,94.830000,65.540000,441.500000,158.390000,216.870000,128.960000,81.720000,335.240000,124.660000,140.300000
2025-04-09,338.530000,99.660000,301.010000,21.530000,332.430000,151.800000,96.840000,265.170000,64.150000,114.050000,185.150000,223.200000,965.190000,299.940000,90.230000,89.600000,222.020000,196.630000,114.330000,173.020000,262.360000,4616.320000,272.200000,105.800000,516.870000,596.480000,897.080000,53.740000,198.850000,37.150000,87.800000,40.230000,97.690000,91.510000,111.700000,161.060000,56.360000,825.950000,169.500000,28.660000,294.690000,71.110000,128.430000,453.550000,435.680000,39.300000,191.890000,576.720000,284.620000,522.950000,303.960000,191.100000,364.640000,146.030000,445.970000,158.710000,58.130000,797.430000,179.840000,98.220000,22.490000,121.320000,66.190000,127.040000,390.490000,59.320000,462.240000,753.710000,585.770000,185.732000,95.540000,77.870000,473.990000,162.320000,234.340000,149.730000,91.440000,355.390000,143.590000,145.590000
2025-04-10,334.990000,96.560000,289.160000,19.880000,324.610000,151.170000,88.700000,255.120000,61.590000,104.610000,172.300000,221.200000,964.310000,285.220000,91.800000,90.610000,215.460000,178.360000,107.570000,168.270000,246.890000,4494.640000,252.400000,99.930000,489.800000,577.470000,858.780000,50.460000,190.420000,35.850000,88.890000,36.470000,92.710000,83.290000,106.580000,155.370000,56.380000,783.490000,156.600000,27.820000,292.210000,66.430000,127.070000,427.440000,436.370000,37.250000,180.760000,546.390000,282.340000,489.520000,306.780000,181.220000,350.050000,134.980000,431.880000,152.820000,56.590000,770.740000,174.200000,94.890000,21.590000,113.910000,65.980000,124.500000,381.350000,54.400000,463.700000,720.910000,546.290000,180.406000,95.160000,70.050000,457.760000,163.560000,227.110000,138.240000,85.230000,353.620000,134.400000,144.140000
2025-04-11,333.370000,97.080000,293.450000,19.740000,333.400000,153.890000,93.400000,255.000000,61.640000,108.540000,181.940000,220.350000,963.410000,284.340000,94.000000,92.800000,218.310000,179.160000,110.930000,168.340000,251.130000,4586.530000,252.310000,103.140000,494.440000,587.040000,878.780000,50.710000,198.150000,35.950000,89.860000,37.670000,92.780000,86.390000,108.120000,159.400000,56.650000,785.670000,147.600000,28.010000,299.540000,67.480000,128.260000,438.150000,439.810000,37.860000,188.730000,554.180000,283.370000,493.600000,309.900000,184.870000,352.470000,135.630000,441.830000,157.140000,57.330000,776.830000,175.050000,96.230000,21.910000,114.540000,67.050000,126.880000,388.450000,54.390000,474.900000,732.410000,543.570000,185.220000,96.670000,69.550000,465.140000,166.910000,236.200000,144.940000,84.890000,353.860000,139.250000,144.430000
2025-04-14,340.620000,98.670000,298.120000,20.310000,335.180000,157.590000,94.500000,254.550000,63.220000,107.640000,178.360000,224.140000,979.320000,289.790000,94.980000,94.730000,221.400000,178.600000,110.710000,169.980000,255.380000,4556.840000,252.350000,103.390000,503.980000,593.550000,889.950000,51.340000,202.520000,36.670000,91.160000,37.900000,94.650000,86.450000,109.110000,161.470000,57.130000,799.820000,150.980000,28.270000,301.560000,67.860000,129.140000,449.330000,441.170000,38.200000,192.970000,571.060000,288.340000,490.130000,316.070000,182.120000,350.910000,135.320000,446.030000,159.070000,57.410000,783.870000,179.100000,98.300000,22.120000,113.220000,68.300000,127.960000,387.810000,55.410000,475.340000,754.350000,531.480000,186.806000,99.840000,71.020000,471.590000,169.130000,234.720000,144.530000,84.660000,357.200000,139.190000,146.750000
2025-04-15,335.550000,96.500000,293.430000,19.850000,335.810000,160.090000,95.290000,254.930000,64.330000,107.480000,178.950000,220.510000,976.920000,288.660000,94.260000,93.970000,217.720000,179.540000,112.200000,173.550000,257.860000,4612.440000,254.110000,103.100000,507.890000,594.080000,888.440000,50.000000,202.140000,37.990000,91.020000,37.800000,92.080000,85.720000,110.440000,158.680000,57.520000,816.500000,151.180000,27.900000,298.060000,68.440000,128.640000,441.000000,437.770000,38.630000,189.920000,557.910000,284.800000,488.270000,312.480000,179.590000,350.380000,134.540000,450.970000,156.310000,57.200000,787.490000,176.800000,98.480000,22.440000,114.640000,67.030000,126.220000,385.730000,54.830000,469.580000,757.180000,521.520000,185.463000,100.510000,71.040000,470.710000,168.470000,233.130000,145.450000,85.010000,354.110000,138.600000,142.840000
2025-04-16,331.000000,94.200000,290.140000,19.230000,331.330000,160.480000,88.290000,249.840000,62.100000,108.240000,174.610000,214.410000,967.750000,285.240000,93.490000,91.190000,214.030000,175.930000,104.490000,169.760000,252.920000,4540.840000,241.550000,104.190000,499.050000,588.080000,865.780000,49.360000,194.270000,37.330000,90.470000,38.450000,90.460000,86.360000,107.860000,155.500000,57.270000,796.660000,146.550000,27.350000,294.140000,65.140000,129.250000,436.790000,435.040000,37.820000,190.660000,549.280000,285.070000,481.340000,309.100000,174.330000,344.190000,135.360000,447.990000,153.330000,55.760000,778.675000,171.680000,100.290000,22.040000,112.640000,66.480000,129.700000,371.610000,53.550000,477.080000,734.900000,502.310000,180.304000,101.250000,69.330000,463.980000,166.390000,229.610000,138.190000,82.770000,345.990000,135.740000,140.090000
2025-04-17,335.010000,96.430000,294.250000,18.930000,329.610000,163.210000,87.500000,247.260000,63.250000,110.500000,170.990000,219.000000,994.500000,282.350000,95.500000,93.220000,219.840000,176.270000,101.490000,167.690000,251.310000,4573.310000,241.370000,106.920000,509.490000,585.380000,875.780000,49.230000,196.980000,37.410000,91.810000,39.710000,93.110000,88.980000,109.180000,153.360000,58.160000,772.160000,148.440000,27.680000,293.280000,63.760000,128.890000,427.500000,424.530000,38.200000,186.830000,563.160000,285.590000,482.740000,311.300000,172.610000,348.800000,137.870000,452.120000,151.160000,55.760000,790.150000,172.990000,102.100000,22.140000,112.700000,67.320000,130.980000,367.780000,55.760000,464.080000,839.960000,501.480000,183.401000,103.590000,68.800000,462.880000,170.630000,231.960000,137.460000,84.810000,355.060000,136.660000,142.840000
2025-04-21,317.610000,96.250000,284.740000,18.840000,320.100000,162.180000,85.560000,236.260000,62.690000,109.110000,166.210000,212.770000,957.770000,279.230000,94.700000,92.410000,218.940000,174.990000,96.910000,160.050000,242.510000,4437.630000,227.500000,105.350000,501.360000,568.840000,854.000000,48.940000,193.160000,36.920000,90.230000,39.020000,93.780000,87.550000,106.300000,149.860000,57.630000,755.990000,145.610000,27.460000,284.850000,62.390000,126.120000,421.850000,406.690000,37.810000,184.960000,561.490000,279.780000,468.320000,308.720000,167.320000,343.220000,133.730000,443.850000,147.670000,54.370000,773.200000,170.160000,98.630000,22.040000,111.610000,67.760000,129.890000,359.120000,56.120000,458.330000,818.020000,484.660000,181.190000,102.130000,66.740000,448.990000,165.750000,228.990000,135.555000,84.000000,346.900000,136.140000,141.730000
2025-04-22,324.620000,96.840000,291.170000,19.510000,331.400000,164.110000,86.260000,243.390000,64.550000,111.320000,169.580000,219.070000,979.230000,283.960000,95.810000,94.850000,220.000000,178.500000,98.890000,163.630000,252.420000,4598.080000,237.970000,108.300000,519.990000,583.560000,887.220000,49.820000,199.740000,38.320000,91.860000,39.970000,94.100000,89.760000,110.380000,153.900000,58.820000,766.830000,146.760000,27.780000,292.890000,63.480000,113.750000,434.730000,415.900000,39.000000,192.070000,585.490000,290.420000,478.740000,319.080000,173.180000,349.910000,137.300000,454.610000,151.470000,55.040000,791.120000,173.780000,99.950000,22.530000,114.910000,68.290000,131.730000,366.820000,57.060000,462.080000,827.540000,500.280000,185.052000,104.370000,70.210000,466.420000,167.880000,235.590000,138.300000,86.090000,354.430000,138.740000,143.460000
2025-04-23,335.980000,97.210000,295.770000,20.590000,334.370000,168.110000,90.390000,250.480000,66.300000,111.570000,176.910000,217.760000,975.840000,288.160000,93.890000,94.960000,221.950000,183.110000,102.710000,168.320000,260.140000,4731.030000,250.740000,107.370000,529.310000,596.050000,892.540000,48.530000,204.600000,38.750000,91.130000,39.830000,92.150000,89.930000,112.310000,157.720000,58.560000,812.700000,152.150000,27.590000,293.540000,66.730000,120.280000,431.640000,426.870000,39.510000,196.310000,587.850000,284.490000,487.930000,318.480000,180.600000,351.960000,136.680000,448.210000,155.350000,55.630000,809.460000,177.050000,101.480000,22.390000,118.280000,67.380000,129.840000,374.390000,57.390000,463.550000,829.420000,520.270000,184.063000,102.280000,72.930000,470.230000,165.730000,240.880000,143.580000,87.290000,356.420000,140.460000,142.260000
2025-04-24,341.410000,98.920000,306.860000,21.490000,335.710000,170.070000,94.470000,264.700000,68.160000,113.460000,188.150000,222.050000,975.480000,291.410000,92.700000,95.840000,226.680000,195.230000,106.430000,176.040000,267.320000,4827.970000,259.510000,108.630000,545.370000,614.830000,916.260000,48.690000,208.370000,39.580000,91.050000,40.370000,95.310000,91.800000,115.600000,161.470000,58.710000,938.570000,162.130000,28.140000,294.550000,70.900000,121.970000,426.660000,428.790000,40.050000,196.500000,599.760000,282.000000,508.130000,316.220000,186.540000,360.910000,139.070000,449.530000,159.280000,56.290000,817.190000,180.370000,103.360000,22.780000,121.710000,65.520000,129.380000,387.300000,58.480000,466.810000,859.730000,533.150000,187.264000,100.750000,77.420000,481.260000,159.530000,244.640000,150.170000,90.010000,359.640000,147.210000,135.310000
2025-04-25,327.920000,97.910000,306.450000,20.050000,335.170000,170.240000,96.645000,267.850000,68.430000,113.070000,192.310000,220.910000,977.160000,293.390000,93.910000,95.090000,221.710000,194.590000,111.010000,178.980000,264.810000,4838.440000,284.950000,108.570000,544.860000,624.120000,907.690000,47.900000,209.280000,39.690000,90.430000,40.360000,96.580000,91.720000,116.010000,163.850000,58.260000,945.260000,162.860000,27.840000,291.760000,71.420000,125.220000,424.240000,421.680000,39.920000,197.140000,602.640000,279.110000,514.590000,316.740000,188.990000,367.720000,138.730000,448.400000,161.960000,56.710000,838.100000,186.060000,102.240000,22.920000,122.510000,65.590000,128.850000,391.850000,57.620000,477.640000,884.540000,547.270000,185.789000,100.190000,79.780000,480.000000,161.020000,243.550000,151.550000,90.280000,357.580000,148.560000,133.380000
2025-04-28,332.020000,97.090000,307.060000,20.510000,337.510000,169.170000,96.390000,265.640000,68.280000,114.140000,192.470000,221.150000,978.540000,293.250000,90.960000,95.220000,221.730000,193.720000,108.730000,181.540000,264.950000,4889.950000,285.880000,108.630000,546.400000,618.230000,913.740000,48.460000,210.140000,39.780000,90.750000,40.510000,96.370000,92.930000,115.830000,162.420000,58.190000,937.410000,162.440000,27.870000,293.570000,71.570000,124.800000,421.340000,413.820000,40.180000,195.910000,610.860000,282.180000,514.010000,316.810000,187.700000,368.620000,140.100000,448.000000,160.610000,56.840000,844.680000,192.340000,103.320000,23.050000,123.300000,65.100000,129.530000,391.160000,57.310000,476.290000,877.290000,549.740000,187.188000,100.920000,78.560000,479.370000,161.850000,243.220000,150.790000,90.160000,356.920000,147.620000,133.760000
2025-04-29,340.580000,96.730000,307.400000,20.340000,341.520000,170.260000,96.060000,267.760000,68.880000,112.930000,191.170000,223.270000,991.700000,298.470000,92.330000,96.040000,223.360000,192.670000,109.020000,186.650000,267.020000,4909.230000,292.030000,108.360000,548.920000,623.150000,920.520000,49.220000,211.210000,39.990000,91.450000,40.350000,96.910000,91.880000,116.210000,162.060000,58.770000,942.860000,160.770000,28.050000,295.770000,70.900000,125.730000,427.530000,413.650000,40.500000,198.930000,568.910000,284.950000,514.890000,314.500000,187.390000,370.980000,139.300000,450.580000,160.160000,57.340000,851.650000,193.510000,103.100000,23.790000,125.490000,65.650000,130.500000,394.040000,57.540000,475.880000,885.200000,554.440000,197.291000,103.700000,76.880000,491.760000,162.260000,244.620000,149.550000,91.170000,359.000000,146.880000,134.310000
2025-04-30,345.080000,95.300000,309.270000,20.100000,345.500000,171.360000,97.350000,268.710000,68.380000,110.330000,192.470000,223.560000,994.500000,299.150000,92.190000,97.250000,224.050000,194.920000,108.920000,186.930000,266.410000,5099.280000,282.160000,105.630000,547.550000,627.470000,914.260000,50.200000,212.500000,39.880000,91.890000,39.410000,96.700000,89.120000,115.420000,160.890000,59.150000,955.010000,160.050000,28.070000,300.600000,71.670000,126.130000,429.000000,420.580000,40.340000,199.330000,598.760000,286.080000,515.800000,319.650000,184.420000,374.980000,136.060000,453.230000,158.800000,57.730000,860.750000,195.100000,102.200000,24.410000,121.920000,68.130000,130.750000,395.260000,56.400000,477.750000,898.950000,549.000000,196.368000,105.760000,76.950000,500.050000,162.570000,244.620000,150.710000,90.950000,360.490000,148.460000,135.580000
2025-05-01,343.040000,94.600000,313.960000,19.980000,342.450000,170.050000,96.650000,269.330000,68.140000,111.680000,197.330000,222.320000,999.040000,300.530000,90.690000,97.410000,221.770000,193.740000,111.610000,186.270000,268.540000,5101.430000,280.520000,105.780000,553.830000,623.190000,916.140000,49.610000,213.320000,40.170000,91.460000,40.440000,95.970000,90.650000,116.760000,162.790000,59.310000,957.950000,158.260000,28.110000,298.690000,71.730000,127.410000,419.890000,408.310000,40.500000,196.710000,590.000000,283.290000,517.180000,313.640000,190.200000,374.630000,136.260000,448.050000,161.300000,58.120000,861.970000,193.340000,103.080000,23.930000,124.010000,67.870000,130.880000,425.400000,56.760000,477.720000,794.100000,572.210000,196.592000,106.300000,77.770000,498.930000,159.980000,246.890000,148.960000,90.810000,358.300000,135.210000,133.550000
2025-05-02,347.970000,96.400000,323.680000,20.620000,347.600000,170.860000,98.800000,275.080000,70.590000,110.860000,203.640000,227.190000,1008.300000,305.330000,90.480000,98.750000,224.360000,198.590000,114.500000,187.700000,276.850000,5202.800000,287.210000,106.210000,566.100000,631.680000,929.200000,50.570000,205.350000,41.070000,91.050000,40.610000,97.370000,91.410000,120.220000,165.810000,59.610000,977.360000,164.510000,28.700000,303.570000,74.520000,130.210000,423.550000,409.980000,41.470000,199.050000,605.610000,287.310000,529.420000,311.960000,189.980000,380.870000,138.500000,454.950000,164.030000,59.330000,875.850000,198.470000,105.410000,24.200000,125.260000,67.750000,132.820000,435.280000,58.590000,472.800000,823.620000,597.020000,199.754000,106.870000,80.720000,506.620000,160.520000,252.510000,155.100000,92.490000,364.520000,139.810000,133.750000
2025-05-05,349.380000,95.560000,323.110000,20.270000,348.640000,173.190000,100.590000,272.630000,70.240000,108.520000,200.720000,225.190000,1014.890000,307.710000,90.740000,99.330000,222.280000,197.720000,113.820000,188.130000,278.030000,5191.120000,280.260000,103.270000,559.560000,632.180000,920.530000,50.060000,198.890000,41.120000,91.050000,38.810000,94.020000,87.610000,119.600000,166.050000,59.870000,978.050000,162.420000,28.470000,303.960000,73.910000,128.590000,422.270000,416.300000,41.460000,197.400000,603.580000,287.830000,531.820000,315.720000,186.350000,381.060000,135.500000,452.490000,164.210000,59.320000,883.210000,196.070000,105.330000,23.870000,124.890000,67.800000,132.600000,436.170000,57.350000,471.560000,821.460000,599.270000,199.866000,106.980000,80.420000,505.900000,158.830000,252.560000,154.610000,92.110000,361.730000,139.440000,131.990000
2025-05-06,356.700000,93.810000,320.890000,19.940000,347.700000,174.080000,98.620000,273.360000,69.470000,108.720000,200.090000,223.010000,1010.500000,303.800000,91.000000,98.550000,218.630000,195.600000,113.540000,188.690000,275.370000,5162.370000,275.350000,104.710000,549.360000,626.550000,914.970000,47.570000,198.510000,40.840000,91.220000,39.280000,93.650000,87.630000,118.330000,165.200000,60.480000,965.260000,161.090000,28.090000,303.330000,73.160000,128.160000,407.020000,413.980000,40.980000,190.050000,558.520000,289.000000,530.460000,316.790000,185.010000,382.980000,135.600000,447.050000,163.230000,59.220000,875.380000,187.150000,104.500000,22.880000,121.670000,67.510000,133.060000,433.310000,57.040000,468.210000,775.120000,587.310000,195.837000,106.420000,80.510000,501.810000,159.250000,249.250000,153.030000,92.170000,359.380000,139.900000,130.740000
2025-05-07,360.980000,93.960000,320.290000,20.310000,349.850000,175.360000,100.360000,278.230000,70.250000,107.970000,204.810000,223.510000,1007.150000,306.090000,90.880000,98.830000,219.980000,199.860000,117.060000,188.140000,276.240000,5196.240000,276.220000,104.610000,551.920000,641.140000,920.360000,47.620000,196.250000,40.930000,92.110000,39.010000,95.490000,87.710000,119.100000,152.800000,60.910000,983.290000,164.790000,28.370000,305.180000,75.060000,127.500000,407.850000,417.430000,41.300000,193.090000,560.930000,290.430000,536.150000,318.130000,188.710000,384.970000,135.790000,449.660000,151.380000,59.570000,872.480000,188.090000,105.040000,22.790000,123.120000,67.180000,133.950000,433.350000,58.620000,471.320000,776.720000,596.810000,200.201000,104.750000,82.620000,505.710000,159.290000,249.390000,155.810000,102.090000,362.750000,144.300000,131.915000
2025-05-08,353.920000,96.950000,324.250000,21.000000,351.270000,172.000000,101.700000,279.740000,71.640000,109.710000,207.770000,224.480000,1007.710000,308.880000,90.830000,97.430000,224.070000,202.780000,117.370000,188.530000,283.660000,5165.270000,284.820000,106.070000,565.700000,656.080000,928.640000,46.880000,197.490000,41.600000,90.310000,41.440000,96.930000,88.820000,121.880000,155.750000,60.400000,974.490000,165.640000,28.960000,307.090000,74.900000,128.670000,410.780000,412.380000,42.140000,194.820000,547.670000,288.970000,538.160000,313.490000,192.080000,383.990000,137.040000,453.230000,154.280000,59.710000,860.990000,185.580000,105.490000,22.970000,126.390000,67.220000,134.000000,438.170000,58.910000,474.530000,751.450000,598.010000,200.136000,103.280000,85.150000,507.610000,158.650000,253.470000,156.000000,105.120000,364.860000,145.100000,131.430000
2025-05-09,353.700000,95.890000,325.620000,21.420000,352.540000,169.700000,102.840000,275.420000,71.450000,111.120000,208.200000,222.260000,1008.090000,307.900000,89.810000,96.720000,223.500000,207.510000,116.650000,186.930000,284.510000,5072.540000,298.260000,107.310000,567.100000,653.880000,923.440000,46.450000,198.530000,41.790000,90.350000,42.160000,96.400000,88.590000,121.700000,154.380000,59.430000,980.060000,172.270000,28.740000,307.720000,75.360000,128.670000,403.130000,404.580000,42.020000,189.730000,527.780000,289.880000,536.510000,313.680000,193.060000,383.280000,138.490000,452.660000,152.750000,59.770000,864.390000,184.600000,106.910000,22.280000,127.040000,66.370000,133.240000,438.730000,58.300000,473.520000,734.570000,592.490000,198.728000,105.000000,85.860000,507.730000,157.660000,253.080000,155.610000,105.940000,362.710000,145.180000,130.440000
2025-05-12,363.280000,101.210000,342.550000,22.180000,355.850000,164.830000,108.120000,288.820000,74.910000,114.060000,221.580000,232.780000,1016.150000,322.090000,89.140000,96.750000,239.110000,223.150000,123.000000,193.500000,298.920000,5194.990000,318.380000,109.160000,591.340000,662.300000,958.030000,48.180000,210.790000,43.360000,87.780000,43.860000,101.080000,92.270000,127.060000,159.580000,56.950000,1015.600000,187.280000,30.310000,309.380000,82.250000,130.560000,432.590000,416.690000,44.010000,200.830000,575.630000,289.650000,561.430000,311.920000,208.640000,395.940000,141.620000,454.420000,158.460000,61.670000,870.470000,190.070000,110.330000,23.090000,134.210000,65.830000,131.990000,449.260000,62.580000,473.160000,755.570000,639.430000,204.614000,100.480000,92.290000,518.360000,160.900000,260.050000,167.990000,110.490000,376.590000,152.120000,131.680000
2025-05-13,368.100000,99.810000,352.540000,22.560000,356.140000,163.820000,112.460000,289.170000,75.570000,116.650000,232.420000,230.770000,999.030000,322.530000,87.880000,95.880000,240.260000,226.680000,129.930000,192.000000,302.300000,5262.420000,334.070000,109.460000,603.810000,656.800000,959.180000,46.590000,212.930000,44.280000,85.570000,44.390000,99.090000,94.170000,129.350000,160.890000,56.470000,1036.720000,188.200000,30.540000,308.190000,85.250000,130.720000,428.950000,375.400000,44.370000,196.610000,574.160000,285.330000,563.950000,308.690000,211.370000,397.400000,142.350000,450.670000,159.530000,61.780000,868.790000,188.000000,109.700000,22.870000,138.050000,64.140000,129.050000,449.140000,62.390000,459.830000,746.060000,656.030000,203.570000,98.320000,96.930000,515.570000,158.730000,263.010000,173.030000,111.380000,373.600000,151.340000,130.310000
2025-05-14,367.500000,99.650000,349.660000,21.520000,356.460000,164.030000,117.720000,290.740000,75.290000,115.590000,232.120000,228.510000,991.540000,320.410000,87.570000,96.830000,241.180000,226.820000,135.340000,190.900000,300.100000,5216.550000,347.680000,108.480000,611.600000,652.830000,967.060000,44.120000,212.330000,44.740000,84.910000,43.820000,95.260000,92.570000,131.040000,166.810000,56.330000,1026.820000,187.340000,31.030000,309.410000,84.970000,130.790000,406.050000,374.290000,44.230000,187.820000,571.360000,281.380000,565.940000,307.500000,210.250000,399.470000,141.670000,445.970000,165.370000,61.290000,859.210000,177.440000,107.600000,22.020000,137.450000,63.540000,128.560000,452.940000,61.730000,449.180000,715.560000,659.360000,202.600000,98.230000,95.320000,511.940000,158.020000,265.640000,174.140000,112.940000,372.810000,152.980000,128.450000
2025-05-15,385.500000,100.350000,349.810000,21.550000,362.300000,169.140000,114.990000,290.760000,75.960000,115.860000,232.640000,232.450000,1010.470000,323.210000,89.630000,96.350000,243.910000,227.120000,134.830000,192.900000,299.550000,5237.740000,342.820000,108.580000,615.900000,661.310000,983.080000,45.810000,211.450000,44.380000,87.380000,43.370000,97.070000,92.960000,132.510000,165.400000,58.060000,1035.180000,187.830000,31.300000,315.850000,84.790000,135.520000,404.930000,390.000000,44.580000,190.950000,584.990000,292.050000,560.280000,314.480000,205.170000,404.690000,142.260000,454.220000,163.960000,64.260000,867.240000,181.680000,109.230000,22.600000,136.790000,65.140000,133.350000,453.130000,62.400000,465.140000,733.290000,643.880000,207.366000,100.770000,95.450000,519.280000,162.410000,267.490000,174.750000,112.220000,378.630000,152.610000,131.500000
2025-05-16,387.520000,101.320000,353.580000,21.660000,365.120000,170.440000,117.170000,291.150000,75.720000,115.500000,228.610000,234.230000,1025.830000,317.690000,91.230000,98.240000,246.100000,227.110000,135.400000,192.980000,299.720000,5317.070000,349.980000,108.190000,619.030000,670.280000,989.710000,46.750000,211.260000,44.690000,88.710000,43.040000,98.580000,92.430000,132.180000,167.430000,58.890000,1040.180000,188.500000,31.320000,319.370000,84.430000,135.480000,412.060000,403.290000,44.920000,196.110000,594.320000,294.330000,563.600000,318.610000,205.590000,417.125000,142.100000,457.770000,166.190000,63.620000,875.920000,184.020000,110.550000,22.830000,138.000000,65.320000,134.800000,454.270000,63.110000,468.320000,757.390000,640.340000,208.979000,102.320000,98.000000,522.460000,163.280000,267.560000,165.570000,113.420000,380.780000,152.500000,131.980000
